,obsval,iidx,jidx,kper,kidx,obsnme,ins_str,obgnme
1870,0.059682887,13,10,2,0,ucn_00_013_010_002,l1 w !ucn_00_013_010_002!,ucn
1871,0.056159455,13,11,2,0,ucn_00_013_011_002,l1 w !ucn_00_013_011_002!,ucn
1872,0.053623855,13,12,2,0,ucn_00_013_012_002,l1 w !ucn_00_013_012_002!,ucn
1873,0.05363404,13,13,2,0,ucn_00_013_013_002,l1 w !ucn_00_013_013_002!,ucn
1874,0.055197917,13,14,2,0,ucn_00_013_014_002,l1 w !ucn_00_013_014_002!,ucn
1875,0.053481072,13,15,2,0,ucn_00_013_015_002,l1 w !ucn_00_013_015_002!,ucn
1876,0.05812494,13,16,2,0,ucn_00_013_016_002,l1 w !ucn_00_013_016_002!,ucn
1877,0.059918135,13,17,2,0,ucn_00_013_017_002,l1 w !ucn_00_013_017_002!,ucn
1878,0.060037475,13,18,2,0,ucn_00_013_018_002,l1 w !ucn_00_013_018_002!,ucn
1879,0.0576516,13,19,2,0,ucn_00_013_019_002,l1 w !ucn_00_013_019_002!,ucn
1880,0.058015753,14,0,2,0,ucn_00_014_000_002,l1 w !ucn_00_014_000_002!,ucn
1881,0.05894308,14,1,2,0,ucn_00_014_001_002,l1 w !ucn_00_014_001_002!,ucn
1882,0.055141598,14,2,2,0,ucn_00_014_002_002,l1 w !ucn_00_014_002_002!,ucn
1883,0.053786278,14,3,2,0,ucn_00_014_003_002,l1 w !ucn_00_014_003_002!,ucn
1888,0.074582115,14,8,2,0,ucn_00_014_008_002,l1 w !ucn_00_014_008_002!,ucn
1889,0.07523538,14,9,2,0,ucn_00_014_009_002,l1 w !ucn_00_014_009_002!,ucn
1890,0.05896063,14,10,2,0,ucn_00_014_010_002,l1 w !ucn_00_014_010_002!,ucn
1891,0.05696904,14,11,2,0,ucn_00_014_011_002,l1 w !ucn_00_014_011_002!,ucn
1892,0.054353353,14,12,2,0,ucn_00_014_012_002,l1 w !ucn_00_014_012_002!,ucn
1893,0.05434234,14,13,2,0,ucn_00_014_013_002,l1 w !ucn_00_014_013_002!,ucn
1894,0.053501662,14,14,2,0,ucn_00_014_014_002,l1 w !ucn_00_014_014_002!,ucn
1895,0.05272683,14,15,2,0,ucn_00_014_015_002,l1 w !ucn_00_014_015_002!,ucn
1896,0.058910664,14,16,2,0,ucn_00_014_016_002,l1 w !ucn_00_014_016_002!,ucn
1897,0.058333408,14,17,2,0,ucn_00_014_017_002,l1 w !ucn_00_014_017_002!,ucn
1898,0.05693859,14,18,2,0,ucn_00_014_018_002,l1 w !ucn_00_014_018_002!,ucn
1899,0.058251962,14,19,2,0,ucn_00_014_019_002,l1 w !ucn_00_014_019_002!,ucn
1900,0.06322501,15,0,2,0,ucn_00_015_000_002,l1 w !ucn_00_015_000_002!,ucn
1901,0.07242407,15,1,2,0,ucn_00_015_001_002,l1 w !ucn_00_015_001_002!,ucn
1902,0.05615244,15,2,2,0,ucn_00_015_002_002,l1 w !ucn_00_015_002_002!,ucn
1903,0.051166877,15,3,2,0,ucn_00_015_003_002,l1 w !ucn_00_015_003_002!,ucn
1908,0.082508914,15,8,2,0,ucn_00_015_008_002,l1 w !ucn_00_015_008_002!,ucn
1909,0.06603821,15,9,2,0,ucn_00_015_009_002,l1 w !ucn_00_015_009_002!,ucn
1910,0.05497539,15,10,2,0,ucn_00_015_010_002,l1 w !ucn_00_015_010_002!,ucn
1911,0.0557639,15,11,2,0,ucn_00_015_011_002,l1 w !ucn_00_015_011_002!,ucn
1912,0.05524674,15,12,2,0,ucn_00_015_012_002,l1 w !ucn_00_015_012_002!,ucn
1913,0.05494845,15,13,2,0,ucn_00_015_013_002,l1 w !ucn_00_015_013_002!,ucn
1914,0.055219263,15,14,2,0,ucn_00_015_014_002,l1 w !ucn_00_015_014_002!,ucn
1915,0.05201788,15,15,2,0,ucn_00_015_015_002,l1 w !ucn_00_015_015_002!,ucn
1916,0.058977142,15,16,2,0,ucn_00_015_016_002,l1 w !ucn_00_015_016_002!,ucn
1917,0.05850351,15,17,2,0,ucn_00_015_017_002,l1 w !ucn_00_015_017_002!,ucn
1918,0.05856478,15,18,2,0,ucn_00_015_018_002,l1 w !ucn_00_015_018_002!,ucn
1919,0.059912752,15,19,2,0,ucn_00_015_019_002,l1 w !ucn_00_015_019_002!,ucn
1920,0.060045104,16,0,2,0,ucn_00_016_000_002,l1 w !ucn_00_016_000_002!,ucn
1921,0.05929806,16,1,2,0,ucn_00_016_001_002,l1 w !ucn_00_016_001_002!,ucn
1922,0.056337852,16,2,2,0,ucn_00_016_002_002,l1 w !ucn_00_016_002_002!,ucn
1923,0.053271618,16,3,2,0,ucn_00_016_003_002,l1 w !ucn_00_016_003_002!,ucn
1928,0.07020553,16,8,2,0,ucn_00_016_008_002,l1 w !ucn_00_016_008_002!,ucn
1929,0.07017488,16,9,2,0,ucn_00_016_009_002,l1 w !ucn_00_016_009_002!,ucn
1930,0.05796801,16,10,2,0,ucn_00_016_010_002,l1 w !ucn_00_016_010_002!,ucn
1931,0.053953823,16,11,2,0,ucn_00_016_011_002,l1 w !ucn_00_016_011_002!,ucn
1932,0.05461742,16,12,2,0,ucn_00_016_012_002,l1 w !ucn_00_016_012_002!,ucn
1933,0.054773923,16,13,2,0,ucn_00_016_013_002,l1 w !ucn_00_016_013_002!,ucn
1934,0.054368727,16,14,2,0,ucn_00_016_014_002,l1 w !ucn_00_016_014_002!,ucn
1935,0.05247652,16,15,2,0,ucn_00_016_015_002,l1 w !ucn_00_016_015_002!,ucn
1936,0.05887526,16,16,2,0,ucn_00_016_016_002,l1 w !ucn_00_016_016_002!,ucn
1937,0.06143951,16,17,2,0,ucn_00_016_017_002,l1 w !ucn_00_016_017_002!,ucn
1938,0.061133042,16,18,2,0,ucn_00_016_018_002,l1 w !ucn_00_016_018_002!,ucn
1939,0.06123791,16,19,2,0,ucn_00_016_019_002,l1 w !ucn_00_016_019_002!,ucn
1940,0.0617354,17,0,2,0,ucn_00_017_000_002,l1 w !ucn_00_017_000_002!,ucn
1941,0.05391099,17,1,2,0,ucn_00_017_001_002,l1 w !ucn_00_017_001_002!,ucn
1942,0.052741453,17,2,2,0,ucn_00_017_002_002,l1 w !ucn_00_017_002_002!,ucn
1943,0.052377645,17,3,2,0,ucn_00_017_003_002,l1 w !ucn_00_017_003_002!,ucn
1948,0.08277921,17,8,2,0,ucn_00_017_008_002,l1 w !ucn_00_017_008_002!,ucn
1949,0.078941755,17,9,2,0,ucn_00_017_009_002,l1 w !ucn_00_017_009_002!,ucn
1950,0.058866017,17,10,2,0,ucn_00_017_010_002,l1 w !ucn_00_017_010_002!,ucn
1951,0.056557175,17,11,2,0,ucn_00_017_011_002,l1 w !ucn_00_017_011_002!,ucn
1952,0.054334417,17,12,2,0,ucn_00_017_012_002,l1 w !ucn_00_017_012_002!,ucn
1953,0.05399019,17,13,2,0,ucn_00_017_013_002,l1 w !ucn_00_017_013_002!,ucn
1954,0.055176705,17,14,2,0,ucn_00_017_014_002,l1 w !ucn_00_017_014_002!,ucn
1955,0.054164138,17,15,2,0,ucn_00_017_015_002,l1 w !ucn_00_017_015_002!,ucn
1956,0.057449035,17,16,2,0,ucn_00_017_016_002,l1 w !ucn_00_017_016_002!,ucn
1957,0.060571045,17,17,2,0,ucn_00_017_017_002,l1 w !ucn_00_017_017_002!,ucn
1958,0.060575128,17,18,2,0,ucn_00_017_018_002,l1 w !ucn_00_017_018_002!,ucn
1959,0.057694755,17,19,2,0,ucn_00_017_019_002,l1 w !ucn_00_017_019_002!,ucn
1960,0.06072093,18,0,2,0,ucn_00_018_000_002,l1 w !ucn_00_018_000_002!,ucn
1961,0.05763882,18,1,2,0,ucn_00_018_001_002,l1 w !ucn_00_018_001_002!,ucn
1962,0.052721314,18,2,2,0,ucn_00_018_002_002,l1 w !ucn_00_018_002_002!,ucn
1963,0.054427665,18,3,2,0,ucn_00_018_003_002,l1 w !ucn_00_018_003_002!,ucn
1968,0.07774122,18,8,2,0,ucn_00_018_008_002,l1 w !ucn_00_018_008_002!,ucn
1969,0.074976,18,9,2,0,ucn_00_018_009_002,l1 w !ucn_00_018_009_002!,ucn
1970,0.06170275,18,10,2,0,ucn_00_018_010_002,l1 w !ucn_00_018_010_002!,ucn
1971,0.056447648,18,11,2,0,ucn_00_018_011_002,l1 w !ucn_00_018_011_002!,ucn
1972,0.054836158,18,12,2,0,ucn_00_018_012_002,l1 w !ucn_00_018_012_002!,ucn
1973,0.05400921,18,13,2,0,ucn_00_018_013_002,l1 w !ucn_00_018_013_002!,ucn
1974,0.05445492,18,14,2,0,ucn_00_018_014_002,l1 w !ucn_00_018_014_002!,ucn
1975,0.05528325,18,15,2,0,ucn_00_018_015_002,l1 w !ucn_00_018_015_002!,ucn
1976,0.057762284,18,16,2,0,ucn_00_018_016_002,l1 w !ucn_00_018_016_002!,ucn
1977,0.058350187,18,17,2,0,ucn_00_018_017_002,l1 w !ucn_00_018_017_002!,ucn
1978,0.059103943,18,18,2,0,ucn_00_018_018_002,l1 w !ucn_00_018_018_002!,ucn
1979,0.062231123,18,19,2,0,ucn_00_018_019_002,l1 w !ucn_00_018_019_002!,ucn
1980,0.06646169,19,0,2,0,ucn_00_019_000_002,l1 w !ucn_00_019_000_002!,ucn
1981,0.05786892,19,1,2,0,ucn_00_019_001_002,l1 w !ucn_00_019_001_002!,ucn
1982,0.045288663,19,2,2,0,ucn_00_019_002_002,l1 w !ucn_00_019_002_002!,ucn
1983,0.056409054,19,3,2,0,ucn_00_019_003_002,l1 w !ucn_00_019_003_002!,ucn
1988,0.07222238,19,8,2,0,ucn_00_019_008_002,l1 w !ucn_00_019_008_002!,ucn
1989,0.067596026,19,9,2,0,ucn_00_019_009_002,l1 w !ucn_00_019_009_002!,ucn
1990,0.054900177,19,10,2,0,ucn_00_019_010_002,l1 w !ucn_00_019_010_002!,ucn
1991,0.05430258,19,11,2,0,ucn_00_019_011_002,l1 w !ucn_00_019_011_002!,ucn
1992,0.05324487,19,12,2,0,ucn_00_019_012_002,l1 w !ucn_00_019_012_002!,ucn
1993,0.055810936,19,13,2,0,ucn_00_019_013_002,l1 w !ucn_00_019_013_002!,ucn
1994,0.05672535,19,14,2,0,ucn_00_019_014_002,l1 w !ucn_00_019_014_002!,ucn
1995,0.05630955,19,15,2,0,ucn_00_019_015_002,l1 w !ucn_00_019_015_002!,ucn
1996,0.05857351,19,16,2,0,ucn_00_019_016_002,l1 w !ucn_00_019_016_002!,ucn
1997,0.058647692,19,17,2,0,ucn_00_019_017_002,l1 w !ucn_00_019_017_002!,ucn
1998,0.060247596,19,18,2,0,ucn_00_019_018_002,l1 w !ucn_00_019_018_002!,ucn
1999,0.061268773,19,19,2,0,ucn_00_019_019_002,l1 w !ucn_00_019_019_002!,ucn
2000,0.058096245,20,0,2,0,ucn_00_020_000_002,l1 w !ucn_00_020_000_002!,ucn
2001,0.055979054,20,1,2,0,ucn_00_020_001_002,l1 w !ucn_00_020_001_002!,ucn
2002,0.05263961,20,2,2,0,ucn_00_020_002_002,l1 w !ucn_00_020_002_002!,ucn
2003,0.056396045,20,3,2,0,ucn_00_020_003_002,l1 w !ucn_00_020_003_002!,ucn
2008,0.066833556,20,8,2,0,ucn_00_020_008_002,l1 w !ucn_00_020_008_002!,ucn
2009,0.06466494,20,9,2,0,ucn_00_020_009_002,l1 w !ucn_00_020_009_002!,ucn
2010,0.05846595,20,10,2,0,ucn_00_020_010_002,l1 w !ucn_00_020_010_002!,ucn
2011,0.055882387,20,11,2,0,ucn_00_020_011_002,l1 w !ucn_00_020_011_002!,ucn
2012,0.054255467,20,12,2,0,ucn_00_020_012_002,l1 w !ucn_00_020_012_002!,ucn
2013,0.056398444,20,13,2,0,ucn_00_020_013_002,l1 w !ucn_00_020_013_002!,ucn
2014,0.057295945,20,14,2,0,ucn_00_020_014_002,l1 w !ucn_00_020_014_002!,ucn
2015,0.057259344,20,15,2,0,ucn_00_020_015_002,l1 w !ucn_00_020_015_002!,ucn
2016,0.059812907,20,16,2,0,ucn_00_020_016_002,l1 w !ucn_00_020_016_002!,ucn
2017,0.06257793,20,17,2,0,ucn_00_020_017_002,l1 w !ucn_00_020_017_002!,ucn
2018,0.0637831,20,18,2,0,ucn_00_020_018_002,l1 w !ucn_00_020_018_002!,ucn
2019,0.060374785,20,19,2,0,ucn_00_020_019_002,l1 w !ucn_00_020_019_002!,ucn
2020,0.06967466,21,0,2,0,ucn_00_021_000_002,l1 w !ucn_00_021_000_002!,ucn
2021,0.061905723,21,1,2,0,ucn_00_021_001_002,l1 w !ucn_00_021_001_002!,ucn
2022,0.048388913,21,2,2,0,ucn_00_021_002_002,l1 w !ucn_00_021_002_002!,ucn
2023,0.053882796,21,3,2,0,ucn_00_021_003_002,l1 w !ucn_00_021_003_002!,ucn
2026,0.05836592,21,6,2,0,ucn_00_021_006_002,l1 w !ucn_00_021_006_002!,ucn
2027,0.0825614,21,7,2,0,ucn_00_021_007_002,l1 w !ucn_00_021_007_002!,ucn
2028,0.06384605,21,8,2,0,ucn_00_021_008_002,l1 w !ucn_00_021_008_002!,ucn
2029,0.06667156,21,9,2,0,ucn_00_021_009_002,l1 w !ucn_00_021_009_002!,ucn
2030,0.056650355,21,10,2,0,ucn_00_021_010_002,l1 w !ucn_00_021_010_002!,ucn
2031,0.054072812,21,11,2,0,ucn_00_021_011_002,l1 w !ucn_00_021_011_002!,ucn
2032,0.054526575,21,12,2,0,ucn_00_021_012_002,l1 w !ucn_00_021_012_002!,ucn
2033,0.055301365,21,13,2,0,ucn_00_021_013_002,l1 w !ucn_00_021_013_002!,ucn
2034,0.05526194,21,14,2,0,ucn_00_021_014_002,l1 w !ucn_00_021_014_002!,ucn
2035,0.05673399,21,15,2,0,ucn_00_021_015_002,l1 w !ucn_00_021_015_002!,ucn
2036,0.05919119,21,16,2,0,ucn_00_021_016_002,l1 w !ucn_00_021_016_002!,ucn
2037,0.06171633,21,17,2,0,ucn_00_021_017_002,l1 w !ucn_00_021_017_002!,ucn
2038,0.06270073,21,18,2,0,ucn_00_021_018_002,l1 w !ucn_00_021_018_002!,ucn
2039,0.06195399,21,19,2,0,ucn_00_021_019_002,l1 w !ucn_00_021_019_002!,ucn
2040,0.061043132,22,0,2,0,ucn_00_022_000_002,l1 w !ucn_00_022_000_002!,ucn
2041,0.06095315,22,1,2,0,ucn_00_022_001_002,l1 w !ucn_00_022_001_002!,ucn
2042,0.04685018,22,2,2,0,ucn_00_022_002_002,l1 w !ucn_00_022_002_002!,ucn
2043,0.05329817,22,3,2,0,ucn_00_022_003_002,l1 w !ucn_00_022_003_002!,ucn
2044,0.050127987,22,4,2,0,ucn_00_022_004_002,l1 w !ucn_00_022_004_002!,ucn
2046,0.062197972,22,6,2,0,ucn_00_022_006_002,l1 w !ucn_00_022_006_002!,ucn
2047,0.06905351,22,7,2,0,ucn_00_022_007_002,l1 w !ucn_00_022_007_002!,ucn
2048,0.0567883,22,8,2,0,ucn_00_022_008_002,l1 w !ucn_00_022_008_002!,ucn
2049,0.06241492,22,9,2,0,ucn_00_022_009_002,l1 w !ucn_00_022_009_002!,ucn
2050,0.05328929,22,10,2,0,ucn_00_022_010_002,l1 w !ucn_00_022_010_002!,ucn
2051,0.05441574,22,11,2,0,ucn_00_022_011_002,l1 w !ucn_00_022_011_002!,ucn
2052,0.052965518,22,12,2,0,ucn_00_022_012_002,l1 w !ucn_00_022_012_002!,ucn
2053,0.05539828,22,13,2,0,ucn_00_022_013_002,l1 w !ucn_00_022_013_002!,ucn
2054,0.05499027,22,14,2,0,ucn_00_022_014_002,l1 w !ucn_00_022_014_002!,ucn
2055,0.05503724,22,15,2,0,ucn_00_022_015_002,l1 w !ucn_00_022_015_002!,ucn
2056,0.0581737,22,16,2,0,ucn_00_022_016_002,l1 w !ucn_00_022_016_002!,ucn
2057,0.06038359,22,17,2,0,ucn_00_022_017_002,l1 w !ucn_00_022_017_002!,ucn
2058,0.059590425,22,18,2,0,ucn_00_022_018_002,l1 w !ucn_00_022_018_002!,ucn
2059,0.061605502,22,19,2,0,ucn_00_022_019_002,l1 w !ucn_00_022_019_002!,ucn
2060,0.06537421,23,0,2,0,ucn_00_023_000_002,l1 w !ucn_00_023_000_002!,ucn
2061,0.060103763,23,1,2,0,ucn_00_023_001_002,l1 w !ucn_00_023_001_002!,ucn
2062,0.050658487,23,2,2,0,ucn_00_023_002_002,l1 w !ucn_00_023_002_002!,ucn
2063,0.050683696,23,3,2,0,ucn_00_023_003_002,l1 w !ucn_00_023_003_002!,ucn
2064,0.051613618,23,4,2,0,ucn_00_023_004_002,l1 w !ucn_00_023_004_002!,ucn
2065,0.055968836,23,5,2,0,ucn_00_023_005_002,l1 w !ucn_00_023_005_002!,ucn
2066,0.063504,23,6,2,0,ucn_00_023_006_002,l1 w !ucn_00_023_006_002!,ucn
2067,0.053428594,23,7,2,0,ucn_00_023_007_002,l1 w !ucn_00_023_007_002!,ucn
2068,0.05858226,23,8,2,0,ucn_00_023_008_002,l1 w !ucn_00_023_008_002!,ucn
2069,0.061841257,23,9,2,0,ucn_00_023_009_002,l1 w !ucn_00_023_009_002!,ucn
2070,0.05651657,23,10,2,0,ucn_00_023_010_002,l1 w !ucn_00_023_010_002!,ucn
2071,0.05381329,23,11,2,0,ucn_00_023_011_002,l1 w !ucn_00_023_011_002!,ucn
2072,0.054783832,23,12,2,0,ucn_00_023_012_002,l1 w !ucn_00_023_012_002!,ucn
2073,0.05447424,23,13,2,0,ucn_00_023_013_002,l1 w !ucn_00_023_013_002!,ucn
2074,0.0546339,23,14,2,0,ucn_00_023_014_002,l1 w !ucn_00_023_014_002!,ucn
2075,0.05667087,23,15,2,0,ucn_00_023_015_002,l1 w !ucn_00_023_015_002!,ucn
2076,0.057844974,23,16,2,0,ucn_00_023_016_002,l1 w !ucn_00_023_016_002!,ucn
2077,0.061594058,23,17,2,0,ucn_00_023_017_002,l1 w !ucn_00_023_017_002!,ucn
2078,0.0622068,23,18,2,0,ucn_00_023_018_002,l1 w !ucn_00_023_018_002!,ucn
2079,0.063336834,23,19,2,0,ucn_00_023_019_002,l1 w !ucn_00_023_019_002!,ucn
2080,0.06680232,24,0,2,0,ucn_00_024_000_002,l1 w !ucn_00_024_000_002!,ucn
2081,0.061153404,24,1,2,0,ucn_00_024_001_002,l1 w !ucn_00_024_001_002!,ucn
2082,0.042736366,24,2,2,0,ucn_00_024_002_002,l1 w !ucn_00_024_002_002!,ucn
2083,0.058455512,24,3,2,0,ucn_00_024_003_002,l1 w !ucn_00_024_003_002!,ucn
2084,0.06923391,24,4,2,0,ucn_00_024_004_002,l1 w !ucn_00_024_004_002!,ucn
2085,0.054892085,24,5,2,0,ucn_00_024_005_002,l1 w !ucn_00_024_005_002!,ucn
2086,0.05639347,24,6,2,0,ucn_00_024_006_002,l1 w !ucn_00_024_006_002!,ucn
2087,0.054855213,24,7,2,0,ucn_00_024_007_002,l1 w !ucn_00_024_007_002!,ucn
2088,0.06399266,24,8,2,0,ucn_00_024_008_002,l1 w !ucn_00_024_008_002!,ucn
2089,0.0569967,24,9,2,0,ucn_00_024_009_002,l1 w !ucn_00_024_009_002!,ucn
2090,0.053698737,24,10,2,0,ucn_00_024_010_002,l1 w !ucn_00_024_010_002!,ucn
2091,0.051958513,24,11,2,0,ucn_00_024_011_002,l1 w !ucn_00_024_011_002!,ucn
2092,0.05166712,24,12,2,0,ucn_00_024_012_002,l1 w !ucn_00_024_012_002!,ucn
2093,0.052992295,24,13,2,0,ucn_00_024_013_002,l1 w !ucn_00_024_013_002!,ucn
2094,0.052398894,24,14,2,0,ucn_00_024_014_002,l1 w !ucn_00_024_014_002!,ucn
2095,0.052403167,24,15,2,0,ucn_00_024_015_002,l1 w !ucn_00_024_015_002!,ucn
2096,0.05851327,24,16,2,0,ucn_00_024_016_002,l1 w !ucn_00_024_016_002!,ucn
2097,0.061943155,24,17,2,0,ucn_00_024_017_002,l1 w !ucn_00_024_017_002!,ucn
2098,0.06105219,24,18,2,0,ucn_00_024_018_002,l1 w !ucn_00_024_018_002!,ucn
2099,0.061851773,24,19,2,0,ucn_00_024_019_002,l1 w !ucn_00_024_019_002!,ucn
2100,0.07758403,25,0,2,0,ucn_00_025_000_002,l1 w !ucn_00_025_000_002!,ucn
2101,0.06308748,25,1,2,0,ucn_00_025_001_002,l1 w !ucn_00_025_001_002!,ucn
2102,0.05791974,25,2,2,0,ucn_00_025_002_002,l1 w !ucn_00_025_002_002!,ucn
2103,0.049525585,25,3,2,0,ucn_00_025_003_002,l1 w !ucn_00_025_003_002!,ucn
2104,0.05647309,25,4,2,0,ucn_00_025_004_002,l1 w !ucn_00_025_004_002!,ucn
2105,0.05043718,25,5,2,0,ucn_00_025_005_002,l1 w !ucn_00_025_005_002!,ucn
2106,0.056390792,25,6,2,0,ucn_00_025_006_002,l1 w !ucn_00_025_006_002!,ucn
2107,0.05372661,25,7,2,0,ucn_00_025_007_002,l1 w !ucn_00_025_007_002!,ucn
2108,0.05374981,25,8,2,0,ucn_00_025_008_002,l1 w !ucn_00_025_008_002!,ucn
2109,0.056046363,25,9,2,0,ucn_00_025_009_002,l1 w !ucn_00_025_009_002!,ucn
2110,0.052874304,25,10,2,0,ucn_00_025_010_002,l1 w !ucn_00_025_010_002!,ucn
2111,0.053185556,25,11,2,0,ucn_00_025_011_002,l1 w !ucn_00_025_011_002!,ucn
2112,0.053134535,25,12,2,0,ucn_00_025_012_002,l1 w !ucn_00_025_012_002!,ucn
2113,0.05348255,25,13,2,0,ucn_00_025_013_002,l1 w !ucn_00_025_013_002!,ucn
2114,0.05380604,25,14,2,0,ucn_00_025_014_002,l1 w !ucn_00_025_014_002!,ucn
2115,0.05272135,25,15,2,0,ucn_00_025_015_002,l1 w !ucn_00_025_015_002!,ucn
2116,0.05718847,25,16,2,0,ucn_00_025_016_002,l1 w !ucn_00_025_016_002!,ucn
2117,0.06538976,25,17,2,0,ucn_00_025_017_002,l1 w !ucn_00_025_017_002!,ucn
2118,0.065526575,25,18,2,0,ucn_00_025_018_002,l1 w !ucn_00_025_018_002!,ucn
2119,0.064266734,25,19,2,0,ucn_00_025_019_002,l1 w !ucn_00_025_019_002!,ucn
2120,0.07377183,26,0,2,0,ucn_00_026_000_002,l1 w !ucn_00_026_000_002!,ucn
2121,0.06327587,26,1,2,0,ucn_00_026_001_002,l1 w !ucn_00_026_001_002!,ucn
2122,0.056489296,26,2,2,0,ucn_00_026_002_002,l1 w !ucn_00_026_002_002!,ucn
2123,0.05825573,26,3,2,0,ucn_00_026_003_002,l1 w !ucn_00_026_003_002!,ucn
2124,0.053473063,26,4,2,0,ucn_00_026_004_002,l1 w !ucn_00_026_004_002!,ucn
2125,0.053752672,26,5,2,0,ucn_00_026_005_002,l1 w !ucn_00_026_005_002!,ucn
2126,0.0519765,26,6,2,0,ucn_00_026_006_002,l1 w !ucn_00_026_006_002!,ucn
2127,0.05438693,26,7,2,0,ucn_00_026_007_002,l1 w !ucn_00_026_007_002!,ucn
2128,0.05135947,26,8,2,0,ucn_00_026_008_002,l1 w !ucn_00_026_008_002!,ucn
2129,0.054711197,26,9,2,0,ucn_00_026_009_002,l1 w !ucn_00_026_009_002!,ucn
2130,0.050469734,26,10,2,0,ucn_00_026_010_002,l1 w !ucn_00_026_010_002!,ucn
2131,0.051905666,26,11,2,0,ucn_00_026_011_002,l1 w !ucn_00_026_011_002!,ucn
2132,0.052296247,26,12,2,0,ucn_00_026_012_002,l1 w !ucn_00_026_012_002!,ucn
2133,0.0532287,26,13,2,0,ucn_00_026_013_002,l1 w !ucn_00_026_013_002!,ucn
2134,0.053801563,26,14,2,0,ucn_00_026_014_002,l1 w !ucn_00_026_014_002!,ucn
2135,0.05305249,26,15,2,0,ucn_00_026_015_002,l1 w !ucn_00_026_015_002!,ucn
2136,0.058664095,26,16,2,0,ucn_00_026_016_002,l1 w !ucn_00_026_016_002!,ucn
2137,0.064199544,26,17,2,0,ucn_00_026_017_002,l1 w !ucn_00_026_017_002!,ucn
2138,0.062488437,26,18,2,0,ucn_00_026_018_002,l1 w !ucn_00_026_018_002!,ucn
2139,0.06594609,26,19,2,0,ucn_00_026_019_002,l1 w !ucn_00_026_019_002!,ucn
2140,0.071113296,27,0,2,0,ucn_00_027_000_002,l1 w !ucn_00_027_000_002!,ucn
2141,0.07143709,27,1,2,0,ucn_00_027_001_002,l1 w !ucn_00_027_001_002!,ucn
2142,0.056687422,27,2,2,0,ucn_00_027_002_002,l1 w !ucn_00_027_002_002!,ucn
2143,0.06058082,27,3,2,0,ucn_00_027_003_002,l1 w !ucn_00_027_003_002!,ucn
2144,0.054998226,27,4,2,0,ucn_00_027_004_002,l1 w !ucn_00_027_004_002!,ucn
2145,0.055350136,27,5,2,0,ucn_00_027_005_002,l1 w !ucn_00_027_005_002!,ucn
2146,0.054992203,27,6,2,0,ucn_00_027_006_002,l1 w !ucn_00_027_006_002!,ucn
2147,0.053004004,27,7,2,0,ucn_00_027_007_002,l1 w !ucn_00_027_007_002!,ucn
2148,0.051787734,27,8,2,0,ucn_00_027_008_002,l1 w !ucn_00_027_008_002!,ucn
2149,0.051941738,27,9,2,0,ucn_00_027_009_002,l1 w !ucn_00_027_009_002!,ucn
2150,0.051478844,27,10,2,0,ucn_00_027_010_002,l1 w !ucn_00_027_010_002!,ucn
2151,0.05132115,27,11,2,0,ucn_00_027_011_002,l1 w !ucn_00_027_011_002!,ucn
2152,0.05203072,27,12,2,0,ucn_00_027_012_002,l1 w !ucn_00_027_012_002!,ucn
2153,0.052050825,27,13,2,0,ucn_00_027_013_002,l1 w !ucn_00_027_013_002!,ucn
2154,0.05281536,27,14,2,0,ucn_00_027_014_002,l1 w !ucn_00_027_014_002!,ucn
2155,0.052519225,27,15,2,0,ucn_00_027_015_002,l1 w !ucn_00_027_015_002!,ucn
2156,0.05809495,27,16,2,0,ucn_00_027_016_002,l1 w !ucn_00_027_016_002!,ucn
2157,0.0633426,27,17,2,0,ucn_00_027_017_002,l1 w !ucn_00_027_017_002!,ucn
2158,0.06293096,27,18,2,0,ucn_00_027_018_002,l1 w !ucn_00_027_018_002!,ucn
2159,0.06335202,27,19,2,0,ucn_00_027_019_002,l1 w !ucn_00_027_019_002!,ucn
2160,0.078315444,28,0,2,0,ucn_00_028_000_002,l1 w !ucn_00_028_000_002!,ucn
2161,0.06933364,28,1,2,0,ucn_00_028_001_002,l1 w !ucn_00_028_001_002!,ucn
2162,0.06487527,28,2,2,0,ucn_00_028_002_002,l1 w !ucn_00_028_002_002!,ucn
2163,0.07545898,28,3,2,0,ucn_00_028_003_002,l1 w !ucn_00_028_003_002!,ucn
2164,0.060520582,28,4,2,0,ucn_00_028_004_002,l1 w !ucn_00_028_004_002!,ucn
2165,0.060074758,28,5,2,0,ucn_00_028_005_002,l1 w !ucn_00_028_005_002!,ucn
2166,0.06046392,28,6,2,0,ucn_00_028_006_002,l1 w !ucn_00_028_006_002!,ucn
2167,0.05250351,28,7,2,0,ucn_00_028_007_002,l1 w !ucn_00_028_007_002!,ucn
2168,0.052989807,28,8,2,0,ucn_00_028_008_002,l1 w !ucn_00_028_008_002!,ucn
2169,0.05296639,28,9,2,0,ucn_00_028_009_002,l1 w !ucn_00_028_009_002!,ucn
2170,0.05074245,28,10,2,0,ucn_00_028_010_002,l1 w !ucn_00_028_010_002!,ucn
2171,0.04978721,28,11,2,0,ucn_00_028_011_002,l1 w !ucn_00_028_011_002!,ucn
2172,0.05222332,28,12,2,0,ucn_00_028_012_002,l1 w !ucn_00_028_012_002!,ucn
2173,0.052226096,28,13,2,0,ucn_00_028_013_002,l1 w !ucn_00_028_013_002!,ucn
