,obsval,iidx,jidx,kper,kidx,obsnme,ins_str,obgnme
1913,22.068683624267578,15,13,2,0,hds_00_015_013_002,l1 w !hds_00_015_013_002!,hds
1914,21.835494995117188,15,14,2,0,hds_00_015_014_002,l1 w !hds_00_015_014_002!,hds
1915,21.596099853515625,15,15,2,0,hds_00_015_015_002,l1 w !hds_00_015_015_002!,hds
1916,21.338848114013672,15,16,2,0,hds_00_015_016_002,l1 w !hds_00_015_016_002!,hds
1917,21.439891815185547,15,17,2,0,hds_00_015_017_002,l1 w !hds_00_015_017_002!,hds
1918,21.50197982788086,15,18,2,0,hds_00_015_018_002,l1 w !hds_00_015_018_002!,hds
1919,21.525936126708984,15,19,2,0,hds_00_015_019_002,l1 w !hds_00_015_019_002!,hds
1920,29.969350814819336,16,0,2,0,hds_00_016_000_002,l1 w !hds_00_016_000_002!,hds
1921,29.955425262451172,16,1,2,0,hds_00_016_001_002,l1 w !hds_00_016_001_002!,hds
1922,29.953256607055664,16,2,2,0,hds_00_016_002_002,l1 w !hds_00_016_002_002!,hds
1923,29.95840072631836,16,3,2,0,hds_00_016_003_002,l1 w !hds_00_016_003_002!,hds
1928,23.07558822631836,16,8,2,0,hds_00_016_008_002,l1 w !hds_00_016_008_002!,hds
1929,22.95891761779785,16,9,2,0,hds_00_016_009_002,l1 w !hds_00_016_009_002!,hds
1930,22.702381134033203,16,10,2,0,hds_00_016_010_002,l1 w !hds_00_016_010_002!,hds
1931,22.413843154907227,16,11,2,0,hds_00_016_011_002,l1 w !hds_00_016_011_002!,hds
1932,22.12023162841797,16,12,2,0,hds_00_016_012_002,l1 w !hds_00_016_012_002!,hds
1933,21.8326358795166,16,13,2,0,hds_00_016_013_002,l1 w !hds_00_016_013_002!,hds
1934,21.586280822753906,16,14,2,0,hds_00_016_014_002,l1 w !hds_00_016_014_002!,hds
1935,21.344839096069336,16,15,2,0,hds_00_016_015_002,l1 w !hds_00_016_015_002!,hds
1936,21.084659576416016,16,16,2,0,hds_00_016_016_002,l1 w !hds_00_016_016_002!,hds
1937,21.21735954284668,16,17,2,0,hds_00_016_017_002,l1 w !hds_00_016_017_002!,hds
1938,21.28268814086914,16,18,2,0,hds_00_016_018_002,l1 w !hds_00_016_018_002!,hds
1939,21.30780601501465,16,19,2,0,hds_00_016_019_002,l1 w !hds_00_016_019_002!,hds
1940,29.754135131835938,17,0,2,0,hds_00_017_000_002,l1 w !hds_00_017_000_002!,hds
1941,29.737821578979492,17,1,2,0,hds_00_017_001_002,l1 w !hds_00_017_001_002!,hds
1942,29.718164443969727,17,2,2,0,hds_00_017_002_002,l1 w !hds_00_017_002_002!,hds
1943,29.722822189331055,17,3,2,0,hds_00_017_003_002,l1 w !hds_00_017_003_002!,hds
1948,23.04443359375,17,8,2,0,hds_00_017_008_002,l1 w !hds_00_017_008_002!,hds
1949,22.898508071899414,17,9,2,0,hds_00_017_009_002,l1 w !hds_00_017_009_002!,hds
1950,22.613948822021484,17,10,2,0,hds_00_017_010_002,l1 w !hds_00_017_010_002!,hds
1951,22.260684967041016,17,11,2,0,hds_00_017_011_002,l1 w !hds_00_017_011_002!,hds
1952,21.856168746948242,17,12,2,0,hds_00_017_012_002,l1 w !hds_00_017_012_002!,hds
1953,21.500783920288086,17,13,2,0,hds_00_017_013_002,l1 w !hds_00_017_013_002!,hds
1954,21.27263641357422,17,14,2,0,hds_00_017_014_002,l1 w !hds_00_017_014_002!,hds
1955,21.06605339050293,17,15,2,0,hds_00_017_015_002,l1 w !hds_00_017_015_002!,hds
1956,20.836774826049805,17,16,2,0,hds_00_017_016_002,l1 w !hds_00_017_016_002!,hds
1957,20.976137161254883,17,17,2,0,hds_00_017_017_002,l1 w !hds_00_017_017_002!,hds
1958,21.052946090698242,17,18,2,0,hds_00_017_018_002,l1 w !hds_00_017_018_002!,hds
1959,21.09209632873535,17,19,2,0,hds_00_017_019_002,l1 w !hds_00_017_019_002!,hds
1960,29.48423194885254,18,0,2,0,hds_00_018_000_002,l1 w !hds_00_018_000_002!,hds
1961,29.470062255859375,18,1,2,0,hds_00_018_001_002,l1 w !hds_00_018_001_002!,hds
1962,29.445554733276367,18,2,2,0,hds_00_018_002_002,l1 w !hds_00_018_002_002!,hds
1963,29.435903549194336,18,3,2,0,hds_00_018_003_002,l1 w !hds_00_018_003_002!,hds
1968,23.065967559814453,18,8,2,0,hds_00_018_008_002,l1 w !hds_00_018_008_002!,hds
1969,22.89360237121582,18,9,2,0,hds_00_018_009_002,l1 w !hds_00_018_009_002!,hds
1970,22.564342498779297,18,10,2,0,hds_00_018_010_002,l1 w !hds_00_018_010_002!,hds
1971,22.094520568847656,18,11,2,0,hds_00_018_011_002,l1 w !hds_00_018_011_002!,hds
1972,21.511072158813477,18,12,2,0,hds_00_018_012_002,l1 w !hds_00_018_012_002!,hds
1973,20.972204208374023,18,13,2,0,hds_00_018_013_002,l1 w !hds_00_018_013_002!,hds
1974,20.897796630859375,18,14,2,0,hds_00_018_014_002,l1 w !hds_00_018_014_002!,hds
1975,20.78506851196289,18,15,2,0,hds_00_018_015_002,l1 w !hds_00_018_015_002!,hds
1976,20.5885009765625,18,16,2,0,hds_00_018_016_002,l1 w !hds_00_018_016_002!,hds
1977,20.747297286987305,18,17,2,0,hds_00_018_017_002,l1 w !hds_00_018_017_002!,hds
1978,20.835857391357422,18,18,2,0,hds_00_018_018_002,l1 w !hds_00_018_018_002!,hds
1979,20.883344650268555,18,19,2,0,hds_00_018_019_002,l1 w !hds_00_018_019_002!,hds
1980,29.17350959777832,19,0,2,0,hds_00_019_000_002,l1 w !hds_00_019_000_002!,hds
1981,29.15047264099121,19,1,2,0,hds_00_019_001_002,l1 w !hds_00_019_001_002!,hds
1982,29.108118057250977,19,2,2,0,hds_00_019_002_002,l1 w !hds_00_019_002_002!,hds
1983,29.083147048950195,19,3,2,0,hds_00_019_003_002,l1 w !hds_00_019_003_002!,hds
1988,23.16170883178711,19,8,2,0,hds_00_019_008_002,l1 w !hds_00_019_008_002!,hds
1989,22.952669143676758,19,9,2,0,hds_00_019_009_002,l1 w !hds_00_019_009_002!,hds
1990,22.559402465820312,19,10,2,0,hds_00_019_010_002,l1 w !hds_00_019_010_002!,hds
1991,21.97719955444336,19,11,2,0,hds_00_019_011_002,l1 w !hds_00_019_011_002!,hds
1992,21.152997970581055,19,12,2,0,hds_00_019_012_002,l1 w !hds_00_019_012_002!,hds
1993,19.92237091064453,19,13,2,0,hds_00_019_013_002,l1 w !hds_00_019_013_002!,hds
1994,20.501882553100586,19,14,2,0,hds_00_019_014_002,l1 w !hds_00_019_014_002!,hds
1995,20.52273178100586,19,15,2,0,hds_00_019_015_002,l1 w !hds_00_019_015_002!,hds
1996,20.344715118408203,19,16,2,0,hds_00_019_016_002,l1 w !hds_00_019_016_002!,hds
1997,20.523435592651367,19,17,2,0,hds_00_019_017_002,l1 w !hds_00_019_017_002!,hds
1998,20.627553939819336,19,18,2,0,hds_00_019_018_002,l1 w !hds_00_019_018_002!,hds
1999,20.661897659301758,19,19,2,0,hds_00_019_019_002,l1 w !hds_00_019_019_002!,hds
2000,28.818649291992188,20,0,2,0,hds_00_020_000_002,l1 w !hds_00_020_000_002!,hds
2001,28.792236328125,20,1,2,0,hds_00_020_001_002,l1 w !hds_00_020_001_002!,hds
2002,28.742149353027344,20,2,2,0,hds_00_020_002_002,l1 w !hds_00_020_002_002!,hds
2003,28.688976287841797,20,3,2,0,hds_00_020_003_002,l1 w !hds_00_020_003_002!,hds
2008,23.34628677368164,20,8,2,0,hds_00_020_008_002,l1 w !hds_00_020_008_002!,hds
2009,23.07440185546875,20,9,2,0,hds_00_020_009_002,l1 w !hds_00_020_009_002!,hds
2010,22.648239135742188,20,10,2,0,hds_00_020_010_002,l1 w !hds_00_020_010_002!,hds
2011,22.084964752197266,20,11,2,0,hds_00_020_011_002,l1 w !hds_00_020_011_002!,hds
2012,21.34583854675293,20,12,2,0,hds_00_020_012_002,l1 w !hds_00_020_012_002!,hds
2013,20.66482162475586,20,13,2,0,hds_00_020_013_002,l1 w !hds_00_020_013_002!,hds
2014,20.566524505615234,20,14,2,0,hds_00_020_014_002,l1 w !hds_00_020_014_002!,hds
2015,20.39739418029785,20,15,2,0,hds_00_020_015_002,l1 w !hds_00_020_015_002!,hds
2016,20.12244987487793,20,16,2,0,hds_00_020_016_002,l1 w !hds_00_020_016_002!,hds
2017,20.294677734375,20,17,2,0,hds_00_020_017_002,l1 w !hds_00_020_017_002!,hds
2018,20.40350341796875,20,18,2,0,hds_00_020_018_002,l1 w !hds_00_020_018_002!,hds
2019,20.448022842407227,20,19,2,0,hds_00_020_019_002,l1 w !hds_00_020_019_002!,hds
2020,28.475303649902344,21,0,2,0,hds_00_021_000_002,l1 w !hds_00_021_000_002!,hds
2021,28.40184211730957,21,1,2,0,hds_00_021_001_002,l1 w !hds_00_021_001_002!,hds
2022,28.301668167114258,21,2,2,0,hds_00_021_002_002,l1 w !hds_00_021_002_002!,hds
2023,28.228355407714844,21,3,2,0,hds_00_021_003_002,l1 w !hds_00_021_003_002!,hds
2026,24.4329891204834,21,6,2,0,hds_00_021_006_002,l1 w !hds_00_021_006_002!,hds
2027,24.188879013061523,21,7,2,0,hds_00_021_007_002,l1 w !hds_00_021_007_002!,hds
2028,23.650684356689453,21,8,2,0,hds_00_021_008_002,l1 w !hds_00_021_008_002!,hds
2029,23.277860641479492,21,9,2,0,hds_00_021_009_002,l1 w !hds_00_021_009_002!,hds
2030,22.76978874206543,21,10,2,0,hds_00_021_010_002,l1 w !hds_00_021_010_002!,hds
2031,22.198104858398438,21,11,2,0,hds_00_021_011_002,l1 w !hds_00_021_011_002!,hds
2032,21.520925521850586,21,12,2,0,hds_00_021_012_002,l1 w !hds_00_021_012_002!,hds
2033,20.95203971862793,21,13,2,0,hds_00_021_013_002,l1 w !hds_00_021_013_002!,hds
2034,20.636404037475586,21,14,2,0,hds_00_021_014_002,l1 w !hds_00_021_014_002!,hds
2035,20.31273651123047,21,15,2,0,hds_00_021_015_002,l1 w !hds_00_021_015_002!,hds
2036,19.922426223754883,21,16,2,0,hds_00_021_016_002,l1 w !hds_00_021_016_002!,hds
2037,20.07762908935547,21,17,2,0,hds_00_021_017_002,l1 w !hds_00_021_017_002!,hds
2038,20.175153732299805,21,18,2,0,hds_00_021_018_002,l1 w !hds_00_021_018_002!,hds
2039,20.23215675354004,21,19,2,0,hds_00_021_019_002,l1 w !hds_00_021_019_002!,hds
2040,28.050880432128906,22,0,2,0,hds_00_022_000_002,l1 w !hds_00_022_000_002!,hds
2041,27.98263168334961,22,1,2,0,hds_00_022_001_002,l1 w !hds_00_022_001_002!,hds
2042,27.855804443359375,22,2,2,0,hds_00_022_002_002,l1 w !hds_00_022_002_002!,hds
2043,27.65372657775879,22,3,2,0,hds_00_022_003_002,l1 w !hds_00_022_003_002!,hds
2044,27.20480728149414,22,4,2,0,hds_00_022_004_002,l1 w !hds_00_022_004_002!,hds
2046,24.61846351623535,22,6,2,0,hds_00_022_006_002,l1 w !hds_00_022_006_002!,hds
2047,24.326011657714844,22,7,2,0,hds_00_022_007_002,l1 w !hds_00_022_007_002!,hds
2048,23.829299926757812,22,8,2,0,hds_00_022_008_002,l1 w !hds_00_022_008_002!,hds
2049,23.415449142456055,22,9,2,0,hds_00_022_009_002,l1 w !hds_00_022_009_002!,hds
2050,22.857725143432617,22,10,2,0,hds_00_022_010_002,l1 w !hds_00_022_010_002!,hds
2051,22.294267654418945,22,11,2,0,hds_00_022_011_002,l1 w !hds_00_022_011_002!,hds
2052,21.621261596679688,22,12,2,0,hds_00_022_012_002,l1 w !hds_00_022_012_002!,hds
2053,21.05379867553711,22,13,2,0,hds_00_022_013_002,l1 w !hds_00_022_013_002!,hds
2054,20.651412963867188,22,14,2,0,hds_00_022_014_002,l1 w !hds_00_022_014_002!,hds
2055,20.229087829589844,22,15,2,0,hds_00_022_015_002,l1 w !hds_00_022_015_002!,hds
2056,19.701684951782227,22,16,2,0,hds_00_022_016_002,l1 w !hds_00_022_016_002!,hds
2057,19.87811279296875,22,17,2,0,hds_00_022_017_002,l1 w !hds_00_022_017_002!,hds
2058,19.96811294555664,22,18,2,0,hds_00_022_018_002,l1 w !hds_00_022_018_002!,hds
2059,20.02401351928711,22,19,2,0,hds_00_022_019_002,l1 w !hds_00_022_019_002!,hds
2060,27.700603485107422,23,0,2,0,hds_00_023_000_002,l1 w !hds_00_023_000_002!,hds
2061,27.598493576049805,23,1,2,0,hds_00_023_001_002,l1 w !hds_00_023_001_002!,hds
2062,27.437204360961914,23,2,2,0,hds_00_023_002_002,l1 w !hds_00_023_002_002!,hds
2063,27.182186126708984,23,3,2,0,hds_00_023_003_002,l1 w !hds_00_023_003_002!,hds
2064,26.678380966186523,23,4,2,0,hds_00_023_004_002,l1 w !hds_00_023_004_002!,hds
2065,25.837528228759766,23,5,2,0,hds_00_023_005_002,l1 w !hds_00_023_005_002!,hds
2066,25.028301239013672,23,6,2,0,hds_00_023_006_002,l1 w !hds_00_023_006_002!,hds
2067,24.441503524780273,23,7,2,0,hds_00_023_007_002,l1 w !hds_00_023_007_002!,hds
2068,23.975322723388672,23,8,2,0,hds_00_023_008_002,l1 w !hds_00_023_008_002!,hds
2069,23.464418411254883,23,9,2,0,hds_00_023_009_002,l1 w !hds_00_023_009_002!,hds
2070,22.892122268676758,23,10,2,0,hds_00_023_010_002,l1 w !hds_00_023_010_002!,hds
2071,22.309465408325195,23,11,2,0,hds_00_023_011_002,l1 w !hds_00_023_011_002!,hds
2072,21.665252685546875,23,12,2,0,hds_00_023_012_002,l1 w !hds_00_023_012_002!,hds
2073,21.07511329650879,23,13,2,0,hds_00_023_013_002,l1 w !hds_00_023_013_002!,hds
2074,20.633644104003906,23,14,2,0,hds_00_023_014_002,l1 w !hds_00_023_014_002!,hds
2075,20.10115623474121,23,15,2,0,hds_00_023_015_002,l1 w !hds_00_023_015_002!,hds
2076,19.47966766357422,23,16,2,0,hds_00_023_016_002,l1 w !hds_00_023_016_002!,hds
2077,19.652206420898438,23,17,2,0,hds_00_023_017_002,l1 w !hds_00_023_017_002!,hds
2078,19.76268196105957,23,18,2,0,hds_00_023_018_002,l1 w !hds_00_023_018_002!,hds
2079,19.816530227661133,23,19,2,0,hds_00_023_019_002,l1 w !hds_00_023_019_002!,hds
2080,27.345279693603516,24,0,2,0,hds_00_024_000_002,l1 w !hds_00_024_000_002!,hds
2081,27.23711585998535,24,1,2,0,hds_00_024_001_002,l1 w !hds_00_024_001_002!,hds
2082,27.04949951171875,24,2,2,0,hds_00_024_002_002,l1 w !hds_00_024_002_002!,hds
2083,26.816030502319336,24,3,2,0,hds_00_024_003_002,l1 w !hds_00_024_003_002!,hds
2084,26.291805267333984,24,4,2,0,hds_00_024_004_002,l1 w !hds_00_024_004_002!,hds
2085,25.640798568725586,24,5,2,0,hds_00_024_005_002,l1 w !hds_00_024_005_002!,hds
2086,25.0880126953125,24,6,2,0,hds_00_024_006_002,l1 w !hds_00_024_006_002!,hds
2087,24.54704475402832,24,7,2,0,hds_00_024_007_002,l1 w !hds_00_024_007_002!,hds
2088,23.995943069458008,24,8,2,0,hds_00_024_008_002,l1 w !hds_00_024_008_002!,hds
2089,23.377628326416016,24,9,2,0,hds_00_024_009_002,l1 w !hds_00_024_009_002!,hds
2090,22.865650177001953,24,10,2,0,hds_00_024_010_002,l1 w !hds_00_024_010_002!,hds
2091,22.275463104248047,24,11,2,0,hds_00_024_011_002,l1 w !hds_00_024_011_002!,hds
2092,21.627864837646484,24,12,2,0,hds_00_024_012_002,l1 w !hds_00_024_012_002!,hds
2093,21.024059295654297,24,13,2,0,hds_00_024_013_002,l1 w !hds_00_024_013_002!,hds
2094,20.55231475830078,24,14,2,0,hds_00_024_014_002,l1 w !hds_00_024_014_002!,hds
2095,19.9501895904541,24,15,2,0,hds_00_024_015_002,l1 w !hds_00_024_015_002!,hds
2096,19.264320373535156,24,16,2,0,hds_00_024_016_002,l1 w !hds_00_024_016_002!,hds
2097,19.433069229125977,24,17,2,0,hds_00_024_017_002,l1 w !hds_00_024_017_002!,hds
2098,19.550779342651367,24,18,2,0,hds_00_024_018_002,l1 w !hds_00_024_018_002!,hds
2099,19.60141372680664,24,19,2,0,hds_00_024_019_002,l1 w !hds_00_024_019_002!,hds
2100,27.004779815673828,25,0,2,0,hds_00_025_000_002,l1 w !hds_00_025_000_002!,hds
2101,26.90513038635254,25,1,2,0,hds_00_025_001_002,l1 w !hds_00_025_001_002!,hds
2102,26.73585319519043,25,2,2,0,hds_00_025_002_002,l1 w !hds_00_025_002_002!,hds
2103,26.38521385192871,25,3,2,0,hds_00_025_003_002,l1 w !hds_00_025_003_002!,hds
2104,25.967376708984375,25,4,2,0,hds_00_025_004_002,l1 w !hds_00_025_004_002!,hds
2105,25.495441436767578,25,5,2,0,hds_00_025_005_002,l1 w !hds_00_025_005_002!,hds
2106,25.030811309814453,25,6,2,0,hds_00_025_006_002,l1 w !hds_00_025_006_002!,hds
2107,24.51449966430664,25,7,2,0,hds_00_025_007_002,l1 w !hds_00_025_007_002!,hds
2108,23.937562942504883,25,8,2,0,hds_00_025_008_002,l1 w !hds_00_025_008_002!,hds
2109,23.210857391357422,25,9,2,0,hds_00_025_009_002,l1 w !hds_00_025_009_002!,hds
2110,22.755935668945312,25,10,2,0,hds_00_025_010_002,l1 w !hds_00_025_010_002!,hds
2111,22.14256477355957,25,11,2,0,hds_00_025_011_002,l1 w !hds_00_025_011_002!,hds
2112,21.520160675048828,25,12,2,0,hds_00_025_012_002,l1 w !hds_00_025_012_002!,hds
2113,20.945369720458984,25,13,2,0,hds_00_025_013_002,l1 w !hds_00_025_013_002!,hds
2114,20.447113037109375,25,14,2,0,hds_00_025_014_002,l1 w !hds_00_025_014_002!,hds
2115,19.767677307128906,25,15,2,0,hds_00_025_015_002,l1 w !hds_00_025_015_002!,hds
2116,19.042415618896484,25,16,2,0,hds_00_025_016_002,l1 w !hds_00_025_016_002!,hds
2117,19.22394561767578,25,17,2,0,hds_00_025_017_002,l1 w !hds_00_025_017_002!,hds
2118,19.350217819213867,25,18,2,0,hds_00_025_018_002,l1 w !hds_00_025_018_002!,hds
2119,19.400705337524414,25,19,2,0,hds_00_025_019_002,l1 w !hds_00_025_019_002!,hds
2120,26.66746711730957,26,0,2,0,hds_00_026_000_002,l1 w !hds_00_026_000_002!,hds
2121,26.566679000854492,26,1,2,0,hds_00_026_001_002,l1 w !hds_00_026_001_002!,hds
2122,26.387500762939453,26,2,2,0,hds_00_026_002_002,l1 w !hds_00_026_002_002!,hds
2123,26.122154235839844,26,3,2,0,hds_00_026_003_002,l1 w !hds_00_026_003_002!,hds
2124,25.72954559326172,26,4,2,0,hds_00_026_004_002,l1 w !hds_00_026_004_002!,hds
2125,25.335590362548828,26,5,2,0,hds_00_026_005_002,l1 w !hds_00_026_005_002!,hds
2126,24.941640853881836,26,6,2,0,hds_00_026_006_002,l1 w !hds_00_026_006_002!,hds
2127,24.457162857055664,26,7,2,0,hds_00_026_007_002,l1 w !hds_00_026_007_002!,hds
2128,23.891876220703125,26,8,2,0,hds_00_026_008_002,l1 w !hds_00_026_008_002!,hds
2129,23.36280632019043,26,9,2,0,hds_00_026_009_002,l1 w !hds_00_026_009_002!,hds
2130,22.631250381469727,26,10,2,0,hds_00_026_010_002,l1 w !hds_00_026_010_002!,hds
2131,21.920625686645508,26,11,2,0,hds_00_026_011_002,l1 w !hds_00_026_011_002!,hds
2132,21.40143585205078,26,12,2,0,hds_00_026_012_002,l1 w !hds_00_026_012_002!,hds
2133,20.84441566467285,26,13,2,0,hds_00_026_013_002,l1 w !hds_00_026_013_002!,hds
2134,20.269393920898438,26,14,2,0,hds_00_026_014_002,l1 w !hds_00_026_014_002!,hds
2135,19.557292938232422,26,15,2,0,hds_00_026_015_002,l1 w !hds_00_026_015_002!,hds
2136,18.791616439819336,26,16,2,0,hds_00_026_016_002,l1 w !hds_00_026_016_002!,hds
2137,19.003692626953125,26,17,2,0,hds_00_026_017_002,l1 w !hds_00_026_017_002!,hds
2138,19.130210876464844,26,18,2,0,hds_00_026_018_002,l1 w !hds_00_026_018_002!,hds
2139,19.19383430480957,26,19,2,0,hds_00_026_019_002,l1 w !hds_00_026_019_002!,hds
2140,26.366762161254883,27,0,2,0,hds_00_027_000_002,l1 w !hds_00_027_000_002!,hds
2141,26.256792068481445,27,1,2,0,hds_00_027_001_002,l1 w !hds_00_027_001_002!,hds
2142,26.083736419677734,27,2,2,0,hds_00_027_002_002,l1 w !hds_00_027_002_002!,hds
2143,25.83051109313965,27,3,2,0,hds_00_027_003_002,l1 w !hds_00_027_003_002!,hds
2144,25.486114501953125,27,4,2,0,hds_00_027_004_002,l1 w !hds_00_027_004_002!,hds
2145,25.16778564453125,27,5,2,0,hds_00_027_005_002,l1 w !hds_00_027_005_002!,hds
2146,24.82840347290039,27,6,2,0,hds_00_027_006_002,l1 w !hds_00_027_006_002!,hds
2147,24.312517166137695,27,7,2,0,hds_00_027_007_002,l1 w !hds_00_027_007_002!,hds
2148,23.72675132751465,27,8,2,0,hds_00_027_008_002,l1 w !hds_00_027_008_002!,hds
2149,23.148345947265625,27,9,2,0,hds_00_027_009_002,l1 w !hds_00_027_009_002!,hds
2150,22.410633087158203,27,10,2,0,hds_00_027_010_002,l1 w !hds_00_027_010_002!,hds
2151,21.747974395751953,27,11,2,0,hds_00_027_011_002,l1 w !hds_00_027_011_002!,hds
2152,21.214832305908203,27,12,2,0,hds_00_027_012_002,l1 w !hds_00_027_012_002!,hds
2153,20.666040420532227,27,13,2,0,hds_00_027_013_002,l1 w !hds_00_027_013_002!,hds
2154,20.074146270751953,27,14,2,0,hds_00_027_014_002,l1 w !hds_00_027_014_002!,hds
2155,19.365758895874023,27,15,2,0,hds_00_027_015_002,l1 w !hds_00_027_015_002!,hds
2156,18.533771514892578,27,16,2,0,hds_00_027_016_002,l1 w !hds_00_027_016_002!,hds
2157,18.781660079956055,27,17,2,0,hds_00_027_017_002,l1 w !hds_00_027_017_002!,hds
2158,18.91653060913086,27,18,2,0,hds_00_027_018_002,l1 w !hds_00_027_018_002!,hds
2159,18.987226486206055,27,19,2,0,hds_00_027_019_002,l1 w !hds_00_027_019_002!,hds
2160,26.0755558013916,28,0,2,0,hds_00_028_000_002,l1 w !hds_00_028_000_002!,hds
2161,25.953927993774414,28,1,2,0,hds_00_028_001_002,l1 w !hds_00_028_001_002!,hds
2162,25.791719436645508,28,2,2,0,hds_00_028_002_002,l1 w !hds_00_028_002_002!,hds
2163,25.54819107055664,28,3,2,0,hds_00_028_003_002,l1 w !hds_00_028_003_002!,hds
2164,25.240062713623047,28,4,2,0,hds_00_028_004_002,l1 w !hds_00_028_004_002!,hds
2165,24.86290168762207,28,5,2,0,hds_00_028_005_002,l1 w !hds_00_028_005_002!,hds
2166,24.725658416748047,28,6,2,0,hds_00_028_006_002,l1 w !hds_00_028_006_002!,hds
2167,24.106948852539062,28,7,2,0,hds_00_028_007_002,l1 w !hds_00_028_007_002!,hds
2168,23.407835006713867,28,8,2,0,hds_00_028_008_002,l1 w !hds_00_028_008_002!,hds
2169,22.88410758972168,28,9,2,0,hds_00_028_009_002,l1 w !hds_00_028_009_002!,hds
2170,22.15834617614746,28,10,2,0,hds_00_028_010_002,l1 w !hds_00_028_010_002!,hds
2171,21.448823928833008,28,11,2,0,hds_00_028_011_002,l1 w !hds_00_028_011_002!,hds
2172,20.950756072998047,28,12,2,0,hds_00_028_012_002,l1 w !hds_00_028_012_002!,hds
2173,20.424283981323242,28,13,2,0,hds_00_028_013_002,l1 w !hds_00_028_013_002!,hds
2174,19.8971004486084,28,14,2,0,hds_00_028_014_002,l1 w !hds_00_028_014_002!,hds
2175,19.16663360595703,28,15,2,0,hds_00_028_015_002,l1 w !hds_00_028_015_002!,hds
2176,18.240219116210938,28,16,2,0,hds_00_028_016_002,l1 w !hds_00_028_016_002!,hds
2177,18.551189422607422,28,17,2,0,hds_00_028_017_002,l1 w !hds_00_028_017_002!,hds
2178,18.71355628967285,28,18,2,0,hds_00_028_018_002,l1 w !hds_00_028_018_002!,hds
2179,18.78562355041504,28,19,2,0,hds_00_028_019_002,l1 w !hds_00_028_019_002!,hds
2180,25.79256248474121,29,0,2,0,hds_00_029_000_002,l1 w !hds_00_029_000_002!,hds
2181,25.686279296875,29,1,2,0,hds_00_029_001_002,l1 w !hds_00_029_001_002!,hds
2182,25.4995059967041,29,2,2,0,hds_00_029_002_002,l1 w !hds_00_029_002_002!,hds
2183,25.261516571044922,29,3,2,0,hds_00_029_003_002,l1 w !hds_00_029_003_002!,hds
2184,25.04700469970703,29,4,2,0,hds_00_029_004_002,l1 w !hds_00_029_004_002!,hds
2185,24.825817108154297,29,5,2,0,hds_00_029_005_002,l1 w !hds_00_029_005_002!,hds
2186,24.493610382080078,29,6,2,0,hds_00_029_006_002,l1 w !hds_00_029_006_002!,hds
2187,23.809032440185547,29,7,2,0,hds_00_029_007_002,l1 w !hds_00_029_007_002!,hds
2188,23.06456756591797,29,8,2,0,hds_00_029_008_002,l1 w !hds_00_029_008_002!,hds
2189,22.42706298828125,29,9,2,0,hds_00_029_009_002,l1 w !hds_00_029_009_002!,hds
2190,21.687334060668945,29,10,2,0,hds_00_029_010_002,l1 w !hds_00_029_010_002!,hds
2191,21.020261764526367,29,11,2,0,hds_00_029_011_002,l1 w !hds_00_029_011_002!,hds
2192,20.552392959594727,29,12,2,0,hds_00_029_012_002,l1 w !hds_00_029_012_002!,hds
2193,20.097806930541992,29,13,2,0,hds_00_029_013_002,l1 w !hds_00_029_013_002!,hds
2194,19.646224975585938,29,14,2,0,hds_00_029_014_002,l1 w !hds_00_029_014_002!,hds
2195,18.92584228515625,29,15,2,0,hds_00_029_015_002,l1 w !hds_00_029_015_002!,hds
2196,17.965965270996094,29,16,2,0,hds_00_029_016_002,l1 w !hds_00_029_016_002!,hds
2197,18.320377349853516,29,17,2,0,hds_00_029_017_002,l1 w !hds_00_029_017_002!,hds
2198,18.482797622680664,29,18,2,0,hds_00_029_018_002,l1 w !hds_00_029_018_002!,hds
2199,18.55619239807129,29,19,2,0,hds_00_029_019_002,l1 w !hds_00_029_019_002!,hds
2200,25.56847381591797,30,0,2,0,hds_00_030_000_002,l1 w !hds_00_030_000_002!,hds
2201,25.449270248413086,30,1,2,0,hds_00_030_001_002,l1 w !hds_00_030_001_002!,hds
2202,25.236234664916992,30,2,2,0,hds_00_030_002_002,l1 w !hds_00_030_002_002!,hds
2203,25.013277053833008,30,3,2,0,hds_00_030_003_002,l1 w !hds_00_030_003_002!,hds
2204,24.726232528686523,30,4,2,0,hds_00_030_004_002,l1 w !hds_00_030_004_002!,hds
2205,24.502477645874023,30,5,2,0,hds_00_030_005_002,l1 w !hds_00_030_005_002!,hds
2206,24.110801696777344,30,6,2,0,hds_00_030_006_002,l1 w !hds_00_030_006_002!,hds
2207,23.292808532714844,30,7,2,0,hds_00_030_007_002,l1 w !hds_00_030_007_002!,hds
2208,22.54833984375,30,8,2,0,hds_00_030_008_002,l1 w !hds_00_030_008_002!,hds
2209,21.845638275146484,30,9,2,0,hds_00_030_009_002,l1 w !hds_00_030_009_002!,hds
2210,21.078895568847656,30,10,2,0,hds_00_030_010_002,l1 w !hds_00_030_010_002!,hds
2211,20.5008602142334,30,11,2,0,hds_00_030_011_002,l1 w !hds_00_030_011_002!,hds
2212,20.06720542907715,30,12,2,0,hds_00_030_012_002,l1 w !hds_00_030_012_002!,hds
2213,19.676002502441406,30,13,2,0,hds_00_030_013_002,l1 w !hds_00_030_013_002!,hds
2214,19.31971549987793,30,14,2,0,hds_00_030_014_002,l1 w !hds_00_030_014_002!,hds
